index,Journal,Name
0,AER,American Economic Review
1,ECA,Econometrica
2,JPE,Journal of Political Economy
3,QJE,Quarterly Journal of Economics
4,P&P,American Economic Review Papers & Proceedings
5,RES,Review of Economic Studies
